dataset,model,num_nodi,size_annealer,size_label,accuracy,precision,recall,f1,auc,training_time_s,error
xor_1d,FullIsing,1,1,x1F,0.5,0.0,0.0,0.0,0.59,17.21492609998677,
xor_1d,Net1L,1,1,x1F,0.375,0.391304347826087,0.45,0.4186046511627907,0.41000000000000003,18.87925349996658,
xor_1d,Net1L,2,1,x1F,0.525,0.5333333333333333,0.4,0.45714285714285713,0.5525,32.68322940001963,
xor_1d,Net1L,3,1,x1F,0.625,0.6470588235294118,0.55,0.5945945945945946,0.6075,48.04629790002946,
xor_1d,Net1L,5,1,x1F,0.625,0.6470588235294118,0.55,0.5945945945945946,0.5825,79.45440660003806,
xor_1d,Net1L,8,1,x1F,0.6,0.5909090909090909,0.65,0.6190476190476191,0.59,129.3841367000132,
xor_1d,FullIsing,1,2,x2F,0.375,0.391304347826087,0.45,0.4186046511627907,0.4225,17.554707400035113,
xor_1d,Net1L,1,2,x2F,0.4,0.3888888888888889,0.35,0.3684210526315789,0.4225,17.63803299999563,
xor_1d,Net1L,2,2,x2F,0.375,0.391304347826087,0.45,0.4186046511627907,0.4225,34.57353709999006,
xor_1d,Net1L,3,2,x2F,0.375,0.38095238095238093,0.4,0.3902439024390244,0.4175,50.257646000012755,
xor_1d,Net1L,5,2,x2F,0.4,0.3888888888888889,0.35,0.3684210526315789,0.4225,82.73587520001456,
xor_1d,Net1L,8,2,x2F,0.375,0.391304347826087,0.45,0.4186046511627907,0.425,131.23633499996504,
xor_1d,FullIsing,1,3,x3F,0.425,0.42105263157894735,0.4,0.41025641025641024,0.435,17.537930399994366,
xor_1d,Net1L,1,3,x3F,0.4,0.4090909090909091,0.45,0.42857142857142855,0.4325,17.663733399997,
xor_1d,Net1L,2,3,x3F,0.425,0.42857142857142855,0.45,0.43902439024390244,0.435,34.436464399972465,
xor_1d,Net1L,3,3,x3F,0.4,0.4,0.4,0.4,0.42500000000000004,51.20530560001498,
xor_1d,Net1L,5,3,x3F,0.4,0.3888888888888889,0.35,0.3684210526315789,0.4425,84.57380210002884,
xor_1d,Net1L,8,3,x3F,0.4,0.3888888888888889,0.35,0.3684210526315789,0.43,134.43583319999743,
xor_1d,FullIsing,1,4,x4F,0.425,0.42105263157894735,0.4,0.41025641025641024,0.45249999999999996,18.066721700015478,
xor_1d,Net1L,1,4,x4F,0.425,0.42105263157894735,0.4,0.41025641025641024,0.44875,18.14144059998216,
xor_1d,Net1L,2,4,x4F,0.45,0.45,0.45,0.45,0.44249999999999995,35.46726080001099,
xor_1d,Net1L,3,4,x4F,0.375,0.391304347826087,0.45,0.4186046511627907,0.46249999999999997,52.66075709997676,
xor_1d,Net1L,5,4,x4F,0.425,0.42105263157894735,0.4,0.41025641025641024,0.4475,86.8063964000321,
xor_1d,Net1L,8,4,x4F,0.4,0.4090909090909091,0.45,0.42857142857142855,0.445,138.52885740000056,
xor_1d,FullIsing,1,10,10,0.425,0.42105263157894735,0.4,0.41025641025641024,0.51,21.326519199996255,
xor_1d,Net1L,1,10,10,0.45,0.45,0.45,0.45,0.5025,21.198575300048105,
xor_1d,Net1L,2,10,10,0.45,0.45,0.45,0.45,0.5175000000000001,41.69908490002854,
xor_1d,Net1L,3,10,10,0.425,0.42105263157894735,0.4,0.41025641025641024,0.5075000000000001,62.13852780003799,
xor_1d,Net1L,5,10,10,0.45,0.45,0.45,0.45,0.5375000000000001,103.0683083999902,
xor_1d,Net1L,8,10,10,0.45,0.45,0.45,0.45,0.52,164.19717579998542,
xor_1d,FullIsing,1,20,20,0.55,0.5625,0.45,0.5,0.6325000000000001,28.159366499981843,
xor_1d,Net1L,1,20,20,0.475,0.47368421052631576,0.45,0.46153846153846156,0.59,27.949042199994437,
xor_1d,Net1L,2,20,20,0.975,1.0,0.95,0.9743589743589743,1.0,54.91529489995446,
xor_1d,Net1L,3,20,20,0.45,0.45,0.45,0.45,0.59,82.08898080000654,
xor_1d,Net1L,5,20,20,1.0,1.0,1.0,1.0,1.0,135.99371459998656,
xor_1d,Net1L,8,20,20,1.0,1.0,1.0,1.0,1.0,218.1614139000303,
xor_1d,FullIsing,1,30,30,0.7,0.75,0.6,0.6666666666666666,0.81,38.42084129998693,
xor_1d,Net1L,1,30,30,0.6,0.6,0.6,0.6,0.6775,37.47205819998635,
xor_1d,Net1L,2,30,30,1.0,1.0,1.0,1.0,1.0,73.43761740002083,
xor_1d,Net1L,3,30,30,1.0,1.0,1.0,1.0,1.0,108.82267069997033,
xor_1d,Net1L,5,30,30,1.0,1.0,1.0,1.0,1.0,180.79658069997095,
xor_1d,Net1L,8,30,30,1.0,1.0,1.0,1.0,1.0,289.9039735000115,
xor_1d,FullIsing,1,50,50,0.95,1.0,0.9,0.9473684210526315,0.9924999999999999,68.65577690000646,
xor_1d,Net1L,1,50,50,0.8,0.8,0.8,0.8,0.8825000000000001,64.49994540004991,
xor_1d,Net1L,2,50,50,1.0,1.0,1.0,1.0,1.0,122.81964509998215,
xor_1d,Net1L,3,50,50,1.0,1.0,1.0,1.0,1.0,182.083617199969,
xor_1d,Net1L,5,50,50,1.0,1.0,1.0,1.0,1.0,305.3499269000022,
xor_1d,Net1L,8,50,50,1.0,1.0,1.0,1.0,1.0,481.1983750000363,
