=== EXP3: Gamma Initialization Strategies ===

[EXP3] Dataset: xor_1d
[EXP3][xor_3d][Full][large_randn] epoch 020/200 | loss=0.7223 | acc=0.5000
[EXP3][xor_3d][Full][large_randn] epoch 040/200 | loss=0.7051 | acc=0.5000
[EXP3][xor_3d][Full][large_randn] epoch 060/200 | loss=0.7013 | acc=0.5000
[EXP3][xor_3d][Full][large_randn] epoch 080/200 | loss=0.7164 | acc=0.5000
[EXP3][xor_3d][Full][large_randn] epoch 100/200 | loss=0.7016 | acc=0.5000
[EXP3][xor_3d][Full][large_randn] epoch 120/200 | loss=0.7299 | acc=0.5000
[EXP3][xor_3d][Full][large_randn] epoch 140/200 | loss=0.7147 | acc=0.5000
[EXP3][xor_3d][Full][large_randn] epoch 160/200 | loss=0.7202 | acc=0.5000
[EXP3][xor_3d][Full][large_randn] epoch 180/200 | loss=0.6989 | acc=0.5000
[EXP3][xor_3d][Full][large_randn] epoch 200/200 | loss=0.7012 | acc=0.5000
[EXP3][xor_3d][Net1L][large_randn] epoch 001/200 | loss=8.0516 | acc=0.5000
[EXP3][xor_3d][Net1L][large_randn] epoch 020/200 | loss=0.6995 | acc=0.4938
[EXP3][xor_3d][Net1L][large_randn] epoch 040/200 | loss=0.6978 | acc=0.5000
[EXP3][xor_3d][Net1L][large_randn] epoch 060/200 | loss=0.6949 | acc=0.5000
[EXP3][xor_3d][Net1L][large_randn] epoch 080/200 | loss=0.7016 | acc=0.5000
[EXP3][xor_3d][Net1L][large_randn] epoch 100/200 | loss=0.6935 | acc=0.5000
[EXP3][xor_3d][Net1L][large_randn] epoch 120/200 | loss=0.6938 | acc=0.5000
[EXP3][xor_3d][Net1L][large_randn] epoch 140/200 | loss=0.6939 | acc=0.5000
[EXP3][xor_3d][Net1L][large_randn] epoch 160/200 | loss=0.6932 | acc=0.5000
[EXP3][xor_3d][Net1L][large_randn] epoch 180/200 | loss=0.6936 | acc=0.5062
[EXP3][xor_3d][Net1L][large_randn] epoch 200/200 | loss=0.6932 | acc=0.5000
[EXP3][xor_3d][Full][theta_ratio] epoch 001/200 | loss=45339899.8750 | acc=0.5000
[EXP3][xor_3d][Full][theta_ratio] epoch 020/200 | loss=1162844.5342 | acc=0.5000
[EXP3][xor_3d][Full][theta_ratio] epoch 040/200 | loss=468276.8030 | acc=0.5000
[EXP3][xor_3d][Full][theta_ratio] epoch 060/200 | loss=493677.5559 | acc=0.5000
[EXP3][xor_3d][Full][theta_ratio] epoch 080/200 | loss=246313.0356 | acc=0.5000
[EXP3][xor_3d][Full][theta_ratio] epoch 100/200 | loss=343024.8895 | acc=0.5000
[EXP3][xor_3d][Full][theta_ratio] epoch 120/200 | loss=924621.7120 | acc=0.5000
[EXP3][xor_3d][Full][theta_ratio] epoch 140/200 | loss=675405.3456 | acc=0.5000
[EXP3][xor_3d][Full][theta_ratio] epoch 160/200 | loss=465766.0861 | acc=0.5000
[EXP3][xor_3d][Full][theta_ratio] epoch 180/200 | loss=348412.0655 | acc=0.5000
[EXP3][xor_3d][Full][theta_ratio] epoch 200/200 | loss=562805.3678 | acc=0.5000
[EXP3][xor_3d][Net1L][theta_ratio] epoch 001/200 | loss=56200564.0000 | acc=0.5000
[EXP3][xor_3d][Net1L][theta_ratio] epoch 020/200 | loss=266618.1570 | acc=0.5000
[EXP3][xor_3d][Net1L][theta_ratio] epoch 040/200 | loss=152837.2228 | acc=0.5000
[EXP3][xor_3d][Net1L][theta_ratio] epoch 060/200 | loss=125351.6364 | acc=0.5000
[EXP3][xor_3d][Net1L][theta_ratio] epoch 080/200 | loss=56135.5547 | acc=0.5000
[EXP3][xor_3d][Net1L][theta_ratio] epoch 100/200 | loss=16766.1954 | acc=0.5000
[EXP3][xor_3d][Net1L][theta_ratio] epoch 120/200 | loss=2396.9027 | acc=0.5000
[EXP3][xor_3d][Net1L][theta_ratio] epoch 140/200 | loss=310.7144 | acc=0.5000
[EXP3][xor_3d][Net1L][theta_ratio] epoch 160/200 | loss=44.9148 | acc=0.5000
[EXP3][xor_3d][Net1L][theta_ratio] epoch 180/200 | loss=0.8675 | acc=0.5000
[EXP3][xor_3d][Net1L][theta_ratio] epoch 200/200 | loss=0.7502 | acc=0.5000
