dataset,model,strategy,accuracy,precision,recall,f1,auc,training_time_s,convergence_epoch_90pct,error
xor_1d,FullIsing,zeros,0.975,1.0,0.95,0.9743589743589743,0.995,96.00275719998172,43.0,
xor_1d,Net1L,zeros,1.0,1.0,1.0,1.0,1.0,482.7049995000125,24.0,
xor_1d,FullIsing,small_randn,0.975,1.0,0.95,0.9743589743589743,0.9974999999999999,94.92761920002522,46.0,
xor_1d,Net1L,small_randn,1.0,1.0,1.0,1.0,1.0,444.0628893999965,24.0,
xor_1d,FullIsing,medium_randn,0.85,0.85,0.85,0.85,0.9675,94.24977469997248,47.0,
xor_1d,Net1L,medium_randn,1.0,1.0,1.0,1.0,1.0,445.3747330000042,74.0,
xor_1d,FullIsing,large_randn,0.525,0.6,0.15,0.24,0.615,84.14208959997632,1.0,
xor_1d,Net1L,large_randn,0.75,0.6923076923076923,0.9,0.782608695652174,0.85,430.14891630003694,22.0,
xor_1d,FullIsing,theta_ratio,0.5,0.5,1.0,0.6666666666666666,0.5,73.09962090000045,1.0,
xor_1d,Net1L,theta_ratio,0.5,0.5,1.0,0.6666666666666666,0.5,375.0537838000455,1.0,
xor_2d,FullIsing,zeros,0.6625,0.6511627906976745,0.7,0.6746987951807228,0.7943749999999999,205.0050722999731,13.0,
xor_2d,Net1L,zeros,0.975,0.9523809523809523,1.0,0.975609756097561,1.0,1064.4213142999797,45.0,
xor_2d,FullIsing,small_randn,0.6625,0.6511627906976745,0.7,0.6746987951807228,0.79375,203.7361946000019,13.0,
xor_2d,Net1L,small_randn,1.0,1.0,1.0,1.0,1.0,1059.5345629999647,49.0,
xor_2d,FullIsing,medium_randn,0.6625,0.6511627906976745,0.7,0.6746987951807228,0.8,195.43956379999872,24.0,
xor_2d,Net1L,medium_randn,0.9375,0.926829268292683,0.95,0.9382716049382716,0.99,1017.7415155000053,6.0,
xor_2d,FullIsing,large_randn,0.5,0.5,1.0,0.6666666666666666,0.67375,168.24924069998087,1.0,
xor_2d,Net1L,large_randn,0.6375,0.5964912280701754,0.85,0.7010309278350515,0.7456249999999999,838.4021236000117,9.0,
xor_2d,FullIsing,theta_ratio,0.5,0.5,1.0,0.6666666666666666,0.5,114.58134149998659,1.0,
xor_2d,Net1L,theta_ratio,0.5,0.5,1.0,0.6666666666666666,0.5,569.7469258999918,1.0,
xor_3d,FullIsing,zeros,0.58125,0.6444444444444445,0.3625,0.464,0.6340625,326.5606061000144,6.0,
xor_3d,Net1L,zeros,0.925,0.8863636363636364,0.975,0.9285714285714286,0.9712500000000001,1542.761896000011,67.0,
xor_3d,FullIsing,small_randn,0.575,0.6304347826086957,0.3625,0.4603174603174603,0.6234375,326.4245256999857,6.0,
xor_3d,Net1L,small_randn,0.91875,0.8850574712643678,0.9625,0.9221556886227545,0.9721875,1875.1228365999996,68.0,
xor_3d,FullIsing,medium_randn,0.575,0.6153846153846154,0.4,0.48484848484848486,0.6509375000000001,442.2389102000161,5.0,
xor_3d,Net1L,medium_randn,0.91875,0.9036144578313253,0.9375,0.9202453987730062,0.9793749999999999,2134.732911100029,50.0,
xor_3d,FullIsing,large_randn,0.5,0.0,0.0,0.0,0.4749999999999999,352.76323659997433,1.0,
xor_3d,Net1L,large_randn,0.5,0.0,0.0,0.0,0.538359375,1791.1658140000072,1.0,
xor_3d,FullIsing,theta_ratio,0.5,0.0,0.0,0.0,0.5,313.55294070002856,1.0,
xor_3d,Net1L,theta_ratio,0.5,0.5,1.0,0.6666666666666666,0.5,1431.5290949000046,1.0,
