xor_dim,num_nodi,node_size,node_size_label,accuracy,f1,auc_roc,best_val_acc,final_loss,min_loss,loss_stability,convergence_epoch,training_time_s,n_params,error
2,2,2,x1F,0.5,0.6666666666666666,0.559375,0.5,0.6948835253715515,0.6948835253715515,0.00011450052261352539,,1.183653432992287,15,
2,2,4,x2F,0.5,0.6666666666666666,0.43374999999999997,0.5,0.7339054942131042,0.7339054942131042,0.00021383166313171387,,1.188882109010592,39,
2,2,6,x3F,0.5,0.0,0.576875,0.5,0.7351195216178894,0.7351195216178894,0.00042253732681274414,,1.2121220999397337,79,
2,2,8,x4F,0.5,0.0,0.513125,0.5,0.7081881761550903,0.7081881761550903,0.0007714331150054932,,1.2428354180883616,135,
2,2,10,10,0.4875,0.5773195876288659,0.4537500000000001,0.4875,0.713806688785553,0.713806688785553,0.0006530284881591797,,1.2995896260254085,207,
2,2,20,20,0.5,0.0,0.545625,0.5,0.753883421421051,0.753883421421051,0.0017493367195129395,,1.602021871949546,807,
2,2,30,30,0.45,0.5686274509803921,0.569375,0.4625,0.6946677565574646,0.6946677565574646,0.002779364585876465,,2.013844629051164,1807,
2,2,40,40,0.5,0.6666666666666666,0.481875,0.5,1.1873056888580322,1.1873056888580322,0.009749412536621094,,2.7205871399492025,3207,
2,2,50,50,0.5,0.6666666666666666,0.494375,0.5,1.6740264892578125,1.6740264892578125,0.02854841947555542,,3.2851922640111297,5007,
2,3,2,x1F,0.5,0.6666666666666666,0.565625,0.5,0.7023000121116638,0.7023000121116638,0.00013902783393859863,,1.7408878050046042,22,
2,3,4,x2F,0.5,0.0,0.5781249999999999,0.5,0.760327160358429,0.760327160358429,0.0005518496036529541,,1.7725705900229514,58,
2,3,6,x3F,0.5,0.6666666666666666,0.591875,0.5,0.7116385102272034,0.7116385102272034,0.0004455745220184326,,1.8893649199744686,118,
2,3,8,x4F,0.5,0.0,0.598125,0.5,0.7023358345031738,0.7023358345031738,0.0004506707191467285,,1.8784762849099934,202,
2,3,10,10,0.5,0.0,0.6231249999999999,0.5,0.6944348216056824,0.6944348216056824,0.00023421645164489746,,1.9315602359129116,310,
