dataset,model,strategy,accuracy,precision,recall,f1,auc,training_time_s,convergence_epoch_90pct,error
xor_1d,FullIsing,zeros,0.975,1.0,0.95,0.9743589743589743,0.995,96.00275719998172,43.0,
xor_1d,Net1L,zeros,1.0,1.0,1.0,1.0,1.0,482.7049995000125,24.0,
xor_1d,FullIsing,small_randn,0.975,1.0,0.95,0.9743589743589743,0.9974999999999999,94.92761920002522,46.0,
xor_1d,Net1L,small_randn,1.0,1.0,1.0,1.0,1.0,444.0628893999965,24.0,
xor_1d,FullIsing,medium_randn,0.85,0.85,0.85,0.85,0.9675,94.24977469997248,47.0,
xor_1d,Net1L,medium_randn,1.0,1.0,1.0,1.0,1.0,445.3747330000042,74.0,
xor_1d,FullIsing,large_randn,0.525,0.6,0.15,0.24,0.615,84.14208959997632,1.0,
xor_1d,Net1L,large_randn,0.75,0.6923076923076923,0.9,0.782608695652174,0.85,430.14891630003694,22.0,
xor_1d,FullIsing,theta_ratio,0.5,0.5,1.0,0.6666666666666666,0.5,73.09962090000045,1.0,
xor_1d,Net1L,theta_ratio,0.5,0.5,1.0,0.6666666666666666,0.5,375.0537838000455,1.0,
