dataset,model,strategy,accuracy,precision,recall,f1,auc,training_time_s,convergence_epoch_90pct,error
xor_2d,FullIsing,zeros,0.6625,0.6511627906976745,0.7,0.6746987951807228,0.7943749999999999,156.8364838999696,13.0,
xor_2d,Net1L,zeros,0.975,0.9523809523809523,1.0,0.975609756097561,1.0,790.5419090000214,45.0,
xor_2d,FullIsing,small_randn,0.6625,0.6511627906976745,0.7,0.6746987951807228,0.79375,156.5502764999983,13.0,
xor_2d,Net1L,small_randn,1.0,1.0,1.0,1.0,1.0,788.4920877999975,49.0,
xor_2d,FullIsing,medium_randn,0.6625,0.6511627906976745,0.7,0.6746987951807228,0.8,152.6903157000197,24.0,
xor_2d,Net1L,medium_randn,0.9375,0.926829268292683,0.95,0.9382716049382716,0.99,746.5501011000015,6.0,
xor_2d,FullIsing,large_randn,0.5,0.5,1.0,0.6666666666666666,0.67375,130.43255430000136,1.0,
xor_2d,Net1L,large_randn,0.6375,0.5964912280701754,0.85,0.7010309278350515,0.7456249999999999,642.6497464000131,9.0,
xor_2d,FullIsing,theta_ratio,0.4125,0.4461538461538462,0.725,0.5523809523809524,0.57375,119.21375510003418,1.0,
xor_2d,Net1L,theta_ratio,0.5,0.5,1.0,0.6666666666666666,0.5225,587.9723494999926,1.0,
