dataset,variant,final_accuracy,final_precision,final_recall,final_f1,final_auc,phase1_accuracy,phase1_precision,phase1_recall,phase1_f1,phase1_auc,training_time_s
xor_2d,staged_FullIsing,0.7875,0.7804878048780488,0.8,0.7901234567901234,0.8531249999999999,0.5,0.5,1.0,0.6666666666666666,0.70875,230.44478430005256
xor_2d,baseline_FullIsing,0.6625,0.6511627906976745,0.7,0.6746987951807228,0.786875,0.7,0.7,0.7,0.7,0.7818749999999999,193.02557989995694
xor_2d,staged_Net1L,0.95,0.9090909090909091,1.0,0.9523809523809523,0.9981249999999999,0.5,0.5,1.0,0.6666666666666666,0.6618750000000001,1091.3599672000273
xor_2d,baseline_Net1L,0.975,1.0,0.95,0.9743589743589743,1.0,0.9375,0.9069767441860465,0.975,0.9397590361445783,0.993125,990.1596605000086
