dataset,model,num_nodi,size_annealer,size_label,accuracy,precision,recall,f1,auc,training_time_s,error
xor_1d,FullIsing,1,1,x1F,0.5,0.0,0.0,0.0,0.59,17.056707700015977,
xor_1d,Net1L,1,1,x1F,0.375,0.391304347826087,0.45,0.4186046511627907,0.41000000000000003,16.65747440000996,
xor_1d,Net1L,2,1,x1F,0.525,0.5333333333333333,0.4,0.45714285714285713,0.5525,32.9197179999901,
xor_1d,Net1L,3,1,x1F,0.625,0.6470588235294118,0.55,0.5945945945945946,0.6075,49.17546639998909,
xor_1d,Net1L,5,1,x1F,0.625,0.6470588235294118,0.55,0.5945945945945946,0.5825,94.18697239999892,
xor_1d,Net1L,8,1,x1F,0.6,0.5909090909090909,0.65,0.6190476190476191,0.59,162.3277469999739,
xor_1d,FullIsing,1,2,x2F,0.375,0.391304347826087,0.45,0.4186046511627907,0.4225,23.513966400001664,
xor_1d,Net1L,1,2,x2F,0.4,0.3888888888888889,0.35,0.3684210526315789,0.4225,18.576963100000285,
xor_1d,Net1L,2,2,x2F,0.375,0.391304347826087,0.45,0.4186046511627907,0.4225,33.471211900003254,
xor_1d,Net1L,3,2,x2F,0.375,0.38095238095238093,0.4,0.3902439024390244,0.4175,50.21971410000697,
xor_1d,Net1L,5,2,x2F,0.4,0.3888888888888889,0.35,0.3684210526315789,0.4225,88.3020309000276,
xor_1d,Net1L,8,2,x2F,0.375,0.391304347826087,0.45,0.4186046511627907,0.425,130.96953920001397,
xor_1d,FullIsing,1,3,x3F,0.425,0.42105263157894735,0.4,0.41025641025641024,0.435,17.880964000010863,
xor_1d,Net1L,1,3,x3F,0.4,0.4090909090909091,0.45,0.42857142857142855,0.4325,17.672769099997822,
xor_1d,Net1L,2,3,x3F,0.425,0.42857142857142855,0.45,0.43902439024390244,0.435,34.51503219996812,
xor_1d,Net1L,3,3,x3F,0.4,0.4,0.4,0.4,0.42500000000000004,51.518163300002925,
xor_1d,Net1L,5,3,x3F,0.4,0.3888888888888889,0.35,0.3684210526315789,0.4425,84.97745700000087,
xor_1d,Net1L,8,3,x3F,0.4,0.3888888888888889,0.35,0.3684210526315789,0.43,159.33247889997438,
xor_1d,FullIsing,1,4,x4F,0.425,0.42105263157894735,0.4,0.41025641025641024,0.45249999999999996,18.09079170000041,
xor_1d,Net1L,1,4,x4F,0.425,0.42105263157894735,0.4,0.41025641025641024,0.44875,18.07040909997886,
xor_1d,Net1L,2,4,x4F,0.45,0.45,0.45,0.45,0.44249999999999995,35.637209700013045,
xor_1d,Net1L,3,4,x4F,0.375,0.391304347826087,0.45,0.4186046511627907,0.46249999999999997,61.953237000037916,
xor_1d,Net1L,5,4,x4F,0.425,0.42105263157894735,0.4,0.41025641025641024,0.4475,87.02672960003838,
xor_1d,Net1L,8,4,x4F,0.4,0.4090909090909091,0.45,0.42857142857142855,0.445,155.68437730002915,
xor_1d,FullIsing,1,10,10,0.425,0.42105263157894735,0.4,0.41025641025641024,0.51,25.509879100020044,
xor_1d,Net1L,1,10,10,0.45,0.45,0.45,0.45,0.5025,24.755625399993733,
xor_1d,Net1L,2,10,10,0.45,0.45,0.45,0.45,0.5175000000000001,50.09076020005159,
xor_1d,Net1L,3,10,10,0.425,0.42105263157894735,0.4,0.41025641025641024,0.5075000000000001,77.08267630002229,
xor_1d,Net1L,5,10,10,0.45,0.45,0.45,0.45,0.5375000000000001,131.5070171999978,
xor_1d,Net1L,8,10,10,0.45,0.45,0.45,0.45,0.52,208.18447560002096,
xor_1d,FullIsing,1,20,20,0.55,0.5625,0.45,0.5,0.6325000000000001,34.58437010005582,
xor_1d,Net1L,1,20,20,0.475,0.47368421052631576,0.45,0.46153846153846156,0.59,34.17263089999324,
xor_1d,Net1L,2,20,20,0.975,1.0,0.95,0.9743589743589743,1.0,68.48260099999607,
xor_1d,Net1L,3,20,20,0.45,0.45,0.45,0.45,0.59,106.29219399997965,
xor_1d,Net1L,5,20,20,1.0,1.0,1.0,1.0,1.0,174.69487349997507,
xor_1d,Net1L,8,20,20,1.0,1.0,1.0,1.0,1.0,281.0922414000379,
xor_1d,FullIsing,1,30,30,0.7,0.75,0.6,0.6666666666666666,0.81,49.8103311000159,
xor_1d,Net1L,1,30,30,0.6,0.6,0.6,0.6,0.6775,48.78447959996993,
xor_1d,Net1L,2,30,30,1.0,1.0,1.0,1.0,1.0,95.88555550004821,
xor_1d,Net1L,3,30,30,1.0,1.0,1.0,1.0,1.0,141.50620329997037,
xor_1d,Net1L,5,30,30,1.0,1.0,1.0,1.0,1.0,238.687185399991,
xor_1d,Net1L,8,30,30,1.0,1.0,1.0,1.0,1.0,389.91035009996267,
xor_1d,FullIsing,1,50,50,0.95,1.0,0.9,0.9473684210526315,0.9924999999999999,90.0113163999631,
xor_1d,Net1L,1,50,50,0.8,0.8,0.8,0.8,0.8825000000000001,86.18887990002986,
xor_1d,Net1L,2,50,50,1.0,1.0,1.0,1.0,1.0,169.36896920000436,
xor_1d,Net1L,3,50,50,1.0,1.0,1.0,1.0,1.0,251.79911030002404,
xor_1d,Net1L,5,50,50,1.0,1.0,1.0,1.0,1.0,424.89781100000255,
xor_1d,Net1L,8,50,50,1.0,1.0,1.0,1.0,1.0,672.7064604000188,
xor_2d,FullIsing,1,2,x1F,0.8375,0.9090909090909091,0.75,0.821917808219178,0.895625,40.12986440001987,
xor_2d,Net1L,1,2,x1F,0.8375,0.9090909090909091,0.75,0.821917808219178,0.88375,39.68250300001819,
xor_2d,Net1L,2,2,x1F,0.9875,1.0,0.975,0.9873417721518988,1.0,79.694131700031,
xor_2d,Net1L,3,2,x1F,0.9875,1.0,0.975,0.9873417721518988,0.999375,121.3167707999819,
xor_2d,Net1L,5,2,x1F,0.9875,1.0,0.975,0.9873417721518988,0.9881249999999999,203.6618644000264,
xor_2d,Net1L,8,2,x1F,0.9875,1.0,0.975,0.9873417721518988,1.0,321.19385129999137,
xor_2d,FullIsing,1,4,x2F,0.8375,0.9090909090909091,0.75,0.821917808219178,0.891875,40.906858499976806,
xor_2d,Net1L,1,4,x2F,0.8375,0.8292682926829268,0.85,0.8395061728395061,0.92625,40.595410399953835,
xor_2d,Net1L,2,4,x2F,0.9875,0.975609756097561,1.0,0.9876543209876543,1.0,82.43206949997693,
xor_2d,Net1L,3,4,x2F,0.9875,1.0,0.975,0.9873417721518988,1.0,126.79329410003265,
xor_2d,Net1L,5,4,x2F,1.0,1.0,1.0,1.0,1.0,212.9260501000099,
xor_2d,Net1L,8,4,x2F,1.0,1.0,1.0,1.0,1.0,338.9542454999755,
xor_2d,FullIsing,1,6,x3F,0.8375,0.8292682926829268,0.85,0.8395061728395061,0.925625,46.36934169998858,
