xor_dim,num_nodi,node_size,node_size_label,accuracy,f1,auc_roc,best_val_acc,final_loss,min_loss,loss_stability,convergence_epoch,training_time_s,n_params,error
1,2,1,x1F,0.5,0.6666666666666666,0.41750000000000004,0.5,0.6961561441421509,0.6961561441421509,4.506111145019531e-05,,2.108565052971244,9,
1,2,2,x2F,0.5,0.0,0.37,0.5,0.7979325652122498,0.7979325652122498,0.0005863010883331299,,0.608688865089789,15,
1,2,3,x3F,0.5,0.6666666666666666,0.33000000000000007,0.5,0.7042533159255981,0.7042533159255981,3.808736801147461e-05,,0.5926180470269173,25,
1,2,4,x4F,0.5,0.0,0.2875,0.5,0.725256085395813,0.725256085395813,0.0009972453117370605,,0.5933215389959514,39,
1,2,10,10,0.5,0.0,0.1,0.5,1.0346271991729736,1.0346271991729736,0.003345787525177002,,0.647504901047796,207,
1,2,20,20,0.5,0.0,0.0,0.5,1.7240400314331055,1.7240400314331055,0.009504914283752441,,0.8482934709172696,807,
1,2,30,30,0.5,0.6666666666666666,1.0,0.5,0.7643828392028809,0.7643828392028809,0.007232636213302612,,1.1042600569780916,1807,
1,2,40,40,0.5,0.6666666666666666,1.0,0.5,1.415277123451233,1.415277123451233,0.015332818031311035,,1.316245522000827,3207,
1,2,50,50,0.5,0.6666666666666666,1.0,0.5,5.015725612640381,5.015725612640381,0.04954051971435547,,1.6663506989134476,5007,
1,3,1,x1F,0.5,0.6666666666666666,0.58,0.5,0.7150620818138123,0.7150620818138123,0.0001729726791381836,,0.8544773639878258,13,
1,3,2,x2F,0.5,0.6666666666666666,0.6224999999999999,0.5,0.6966124773025513,0.6966124773025513,4.6640634536743164e-05,,0.8715107659809291,22,
1,3,3,x3F,0.5,0.6666666666666666,0.6675,0.5,0.716094970703125,0.716094970703125,0.00024825334548950195,,0.8815041549969465,37,
1,3,4,x4F,0.35,0.23529411764705882,0.275,0.35,0.726525604724884,0.726525604724884,0.0005815029144287109,,0.8835148669313639,58,
1,3,10,10,0.5,0.6666666666666666,0.8999999999999999,0.5,0.8211088180541992,0.8211088180541992,0.0037973523139953613,,0.9689404660603032,310,
1,3,20,20,0.5,0.6666666666666666,1.0,0.5,0.7025009989738464,0.7025009989738464,0.004225701093673706,,1.210240088053979,1210,
1,3,30,30,0.5,0.6666666666666666,1.0,0.5,0.5756247639656067,0.5756247639656067,0.00745004415512085,,1.6308023110032082,2710,
1,3,40,40,0.5,0.6666666666666666,1.0,0.5,1.84880793094635,1.84880793094635,0.02464693784713745,,1.9889402670087293,4810,
1,3,50,50,0.5,0.0,0.0,0.5,4.873769283294678,4.873769283294678,0.11079955101013184,,2.536046696943231,7510,
1,5,1,x1F,0.5,0.6666666666666666,0.59,0.5,0.7157845497131348,0.7157845497131348,0.00024139881134033203,,1.4114590110257268,21,
1,5,2,x2F,0.5,0.6666666666666666,0.36750000000000005,0.5,0.7008528113365173,0.7008528113365173,0.00011026859283447266,,1.4290496640605852,36,
1,5,3,x3F,0.5,0.6666666666666666,0.6599999999999999,0.5,0.7105397582054138,0.7105397582054138,0.00014504790306091309,,1.4506726280087605,61,
1,5,4,x4F,0.5,0.0,0.2875,0.5,0.6996791958808899,0.6996791958808899,0.0001850128173828125,,1.5576624210225418,96,
1,5,10,10,0.5,0.0,0.1,0.5,1.0812724828720093,1.0812724828720093,0.004711508750915527,,1.6180036519654095,516,
1,5,20,20,0.5,0.6666666666666666,1.0,0.5,0.8554351925849915,0.8554351925849915,0.008128732442855835,,1.9809569130884483,2016,
1,5,30,30,0.5,0.0,0.0,0.5,4.933284282684326,4.933284282684326,0.051596879959106445,,2.5446934680221602,4516,
1,5,40,40,0.5,0.6666666666666666,1.0,0.5,1.0749976634979248,1.0749976634979248,0.03414297103881836,,3.3251278230454773,8016,
1,5,50,50,0.5,0.0,0.0,0.5,8.574079513549805,8.574079513549805,0.09054803848266602,,4.2213237000396475,12516,
1,8,1,x1F,0.5,0.0,0.41750000000000004,0.5,0.7057709693908691,0.7057709693908691,0.00018641352653503418,,2.2818737119669095,33,
1,8,2,x2F,0.5,0.6666666666666666,0.625,0.5,0.709981381893158,0.709981381893158,0.00037163496017456055,,2.299422746989876,57,
1,8,3,x3F,0.5,0.6666666666666666,0.66,0.5,0.713093638420105,0.713093638420105,0.0003117024898529053,,2.4062370009487495,97,
1,8,4,x4F,0.6,0.5,0.7225,0.65,0.6816837787628174,0.6816837787628174,0.0005428493022918701,,2.45621068298351,153,
1,8,10,10,0.5,0.0,0.1,0.5,0.8850623369216919,0.8850623369216919,0.0034724771976470947,,2.5716804430121556,825,
1,8,20,20,0.5,0.6666666666666666,1.0,0.5,0.6677023768424988,0.6677023768424988,0.005776554346084595,,3.1750693200156093,3225,
1,8,30,30,0.1,0.0,0.0,0.275,0.8207915425300598,0.8207915425300598,0.02025693655014038,,4.153985643060878,7225,
1,8,40,40,0.5,0.0,0.0,0.5,4.2167534828186035,4.2167534828186035,0.0961296558380127,,5.176224290044047,12825,
1,8,50,50,0.5,0.6666666666666666,1.0,0.5,0.9294965863227844,0.9294965863227844,0.08092072606086731,,6.808908067061566,20025,
1,10,1,x1F,0.4,0.3684210526315789,0.41750000000000004,0.4,0.6932608485221863,0.6932608485221863,8.299946784973145e-05,,2.842600635951385,41,
1,10,2,x2F,0.65,0.6818181818181818,0.63,0.65,0.6898528337478638,0.6898528337478638,0.0001843273639678955,,2.898840956040658,71,
1,10,3,x3F,0.325,0.34146341463414637,0.33000000000000007,0.325,0.7089443802833557,0.7089443802833557,0.0001963973045349121,,3.0005664250347763,121,
1,10,4,x4F,0.5,0.0,0.3025,0.5,0.7126349806785583,0.7126349806785583,0.0009739995002746582,,2.986731009907089,191,
1,10,10,10,0.5,0.6666666666666666,0.8999999999999999,0.5,0.6810393333435059,0.6810393333435059,0.0005536079406738281,,3.2294859680114314,1031,
1,10,20,20,0.5,0.6666666666666666,1.0,0.5,0.7167021632194519,0.7167021632194519,0.012191206216812134,,4.0688108240719885,4031,
1,10,30,30,0.5,0.0,0.0,0.5,2.0499727725982666,2.0499727725982666,0.05021929740905762,,5.072187877027318,9031,
1,10,40,40,0.5,0.0,0.0,0.5,1.8323497772216797,1.8323497772216797,0.084464430809021,,6.680450172978453,16031,
1,10,50,50,0.5,0.6666666666666666,1.0,0.5,5.834494113922119,5.834494113922119,0.12631654739379883,,8.364488495048136,25031,
1,15,1,x1F,0.5,0.0,0.41500000000000004,0.5,0.6937537789344788,0.6937537789344788,0.0001468062400817871,,4.2079089359613135,61,
1,15,2,x2F,0.5,0.6666666666666666,0.36750000000000005,0.5,0.6962327361106873,0.6962327361106873,2.6941299438476562e-05,,4.461746099987067,106,
1,15,3,x3F,0.6,0.6190476190476191,0.6675,0.6,0.6884774565696716,0.6884774565696716,0.0002923905849456787,,4.329602100071497,181,
