dataset,model,num_nodi,size_annealer,size_label,accuracy,precision,recall,f1,auc,training_time_s,error
xor_3d,FullIsing,1,3,x1F,0.475,0.4803921568627451,0.6125,0.5384615384615384,0.45796875000000004,67.72370779997436,
xor_3d,Net1L,1,3,x1F,0.5,0.5,1.0,0.6666666666666666,0.45429687499999993,67.93096610001521,
xor_3d,Net1L,2,3,x1F,0.48125,0.46511627906976744,0.25,0.3252032520325203,0.46125,133.95297490002122,
xor_3d,Net1L,3,3,x1F,0.5,0.0,0.0,0.0,0.5334374999999999,199.7052887000027,
xor_3d,Net1L,5,3,x1F,0.4375,0.45689655172413796,0.6625,0.5408163265306123,0.45328125,331.6276470000157,
xor_3d,Net1L,8,3,x1F,0.46875,0.4782608695652174,0.6875,0.5641025641025641,0.45890624999999996,529.2364245000063,
xor_3d,FullIsing,1,6,x2F,0.5,0.0,0.0,0.0,0.4565625,73.87789559998782,
xor_3d,Net1L,1,6,x2F,0.5,0.0,0.0,0.0,0.45671874999999995,74.26738320000004,
xor_3d,Net1L,2,6,x2F,0.5,0.5,0.9875,0.6638655462184874,0.54375,146.10235409997404,
xor_3d,Net1L,3,6,x2F,0.5,0.0,0.0,0.0,0.4771875,218.74567190004745,
xor_3d,Net1L,5,6,x2F,0.48125,0.42857142857142855,0.1125,0.1782178217821782,0.43718749999999995,363.0325532000279,
xor_3d,Net1L,8,6,x2F,0.48125,0.2857142857142857,0.025,0.04597701149425287,0.4409375,576.5180921999854,
xor_3d,FullIsing,1,9,x3F,0.5,0.5,1.0,0.6666666666666666,0.5426562500000001,81.08931680000387,
xor_3d,Net1L,1,9,x3F,0.5,0.0,0.0,0.0,0.540625,80.83983289997559,
xor_3d,Net1L,2,9,x3F,0.5,0.5,1.0,0.6666666666666666,0.4565625,159.74098740000045,
xor_3d,Net1L,3,9,x3F,0.45,0.4642857142857143,0.65,0.5416666666666666,0.42953125,237.85559819999617,
xor_3d,Net1L,5,9,x3F,0.5,0.5,1.0,0.6666666666666666,0.5025000000000001,393.4471559000085,
xor_3d,Net1L,8,9,x3F,0.5,0.0,0.0,0.0,0.4471875,631.6895704999915,
xor_3d,FullIsing,1,12,x4F,0.5,0.5,1.0,0.6666666666666666,0.54890625,88.50371779996203,
xor_3d,Net1L,1,12,x4F,0.49375,0.49473684210526314,0.5875,0.5371428571428571,0.452265625,87.52437290002126,
xor_3d,Net1L,2,12,x4F,0.5,0.0,0.0,0.0,0.459296875,173.15401190001285,
xor_3d,Net1L,3,12,x4F,0.4875,0.49193548387096775,0.7625,0.5980392156862745,0.43828124999999996,257.2564735999913,
xor_3d,Net1L,5,12,x4F,0.49375,0.4968553459119497,0.9875,0.6610878661087866,0.44609375,427.03245480003534,
xor_3d,Net1L,8,12,x4F,0.5,0.5,1.0,0.6666666666666666,0.47,679.2281720000319,
xor_3d,FullIsing,1,10,10,0.49375,0.4968152866242038,0.975,0.6582278481012658,0.44625,82.30237329995725,
xor_3d,Net1L,1,10,10,0.5,0.5,1.0,0.6666666666666666,0.45039062500000004,81.79580409999471,
xor_3d,Net1L,2,10,10,0.48125,0.48148148148148145,0.4875,0.484472049689441,0.4396875,162.04904549999628,
xor_3d,Net1L,3,10,10,0.45,0.4642857142857143,0.65,0.5416666666666666,0.43000000000000005,241.54312799999025,
xor_3d,Net1L,5,10,10,0.49375,0.4961832061068702,0.8125,0.6161137440758294,0.4340625,401.4522997000022,
xor_3d,Net1L,8,10,10,0.49375,0.4968553459119497,0.9875,0.6610878661087866,0.43828125,641.2704871000024,
xor_3d,FullIsing,1,20,20,0.5,0.5,1.0,0.6666666666666666,0.54375,114.48729740001727,
xor_3d,Net1L,1,20,20,0.4875,0.4583333333333333,0.1375,0.21153846153846154,0.453125,108.2845992000075,
xor_3d,Net1L,2,20,20,0.5,0.0,0.0,0.0,0.538515625,214.58067720005056,
xor_3d,Net1L,3,20,20,0.46875,0.48299319727891155,0.8875,0.6255506607929515,0.45515625000000004,320.9706415999681,
xor_3d,Net1L,5,20,20,0.5,0.0,0.0,0.0,0.45859374999999997,533.726814099995,
xor_3d,Net1L,8,20,20,0.475,0.4375,0.175,0.25,0.4528125,854.1766748999944,
xor_3d,FullIsing,1,30,30,0.5,0.0,0.0,0.0,0.45890624999999996,160.82959850004409,
xor_3d,Net1L,1,30,30,0.5,0.5,1.0,0.6666666666666666,0.462421875,144.452570799971,
xor_3d,Net1L,2,30,30,0.5,0.5,1.0,0.6666666666666666,0.46242187500000004,287.1605659999768,
xor_3d,Net1L,3,30,30,0.5,0.0,0.0,0.0,0.462578125,430.1046254999819,
xor_3d,Net1L,5,30,30,0.5,0.5,1.0,0.6666666666666666,0.5359375000000001,713.2311991999741,
xor_3d,Net1L,8,30,30,0.5,0.5,1.0,0.6666666666666666,0.46023437500000003,1139.1142658999888,
xor_3d,FullIsing,1,50,50,0.5,0.5,1.0,0.6666666666666666,0.5367187499999999,280.02933299995493,
xor_3d,Net1L,1,50,50,0.5,0.0,0.0,0.0,0.4671874999999999,239.23045929998625,
xor_3d,Net1L,2,50,50,0.525,0.5135135135135135,0.95,0.6666666666666666,0.5434375,481.6798067999771,
xor_3d,Net1L,3,50,50,0.5,0.0,0.0,0.0,0.537578125,718.4194052999956,
xor_3d,Net1L,5,50,50,0.5,0.5,1.0,0.6666666666666666,0.5358593749999999,1195.0714075000142,
xor_3d,Net1L,8,50,50,0.5,0.5,1.0,0.6666666666666666,0.475703125,1917.5561585999676,
