dataset,model,num_nodi,size_annealer,size_label,accuracy,precision,recall,f1,auc,training_time_s,error
xor_3d,FullIsing,1,3,x1F,0.475,0.4803921568627451,0.6125,0.5384615384615384,0.45796875000000004,98.19105230004061,
xor_3d,Net1L,1,3,x1F,0.5,0.5,1.0,0.6666666666666666,0.45429687499999993,98.38690779998433,
xor_3d,Net1L,2,3,x1F,0.48125,0.46511627906976744,0.25,0.3252032520325203,0.46125,185.74932689999696,
xor_3d,Net1L,3,3,x1F,0.5,0.0,0.0,0.0,0.5334374999999999,279.1935236999998,
xor_3d,Net1L,5,3,x1F,0.4375,0.45689655172413796,0.6625,0.5408163265306123,0.45328125,446.57616219995543,
xor_3d,Net1L,8,3,x1F,0.46875,0.4782608695652174,0.6875,0.5641025641025641,0.45890624999999996,709.0003778000246,
xor_3d,FullIsing,1,6,x2F,0.5,0.0,0.0,0.0,0.4565625,97.97221849998459,
xor_3d,Net1L,1,6,x2F,0.5,0.0,0.0,0.0,0.45671874999999995,101.32934329996351,
xor_3d,Net1L,2,6,x2F,0.5,0.5,0.9875,0.6638655462184874,0.54375,206.85803830000805,
xor_3d,Net1L,3,6,x2F,0.5,0.0,0.0,0.0,0.4771875,287.5357170999632,
xor_3d,Net1L,5,6,x2F,0.48125,0.42857142857142855,0.1125,0.1782178217821782,0.43718749999999995,380.9209827000159,
xor_3d,Net1L,8,6,x2F,0.48125,0.2857142857142857,0.025,0.04597701149425287,0.4409375,590.7241626000032,
xor_3d,FullIsing,1,9,x3F,0.5,0.5,1.0,0.6666666666666666,0.5426562500000001,81.31691609998234,
xor_3d,Net1L,1,9,x3F,0.5,0.0,0.0,0.0,0.540625,83.65785780001897,
xor_3d,Net1L,2,9,x3F,0.5,0.5,1.0,0.6666666666666666,0.4565625,162.26775790000102,
xor_3d,Net1L,3,9,x3F,0.45,0.4642857142857143,0.65,0.5416666666666666,0.42953125,239.92351310001686,
xor_3d,Net1L,5,9,x3F,0.5,0.5,1.0,0.6666666666666666,0.5025000000000001,398.02465239999583,
xor_3d,Net1L,8,9,x3F,0.5,0.0,0.0,0.0,0.4471875,635.646648199996,
xor_3d,FullIsing,1,12,x4F,0.5,0.5,1.0,0.6666666666666666,0.54890625,89.6274923000019,
xor_3d,Net1L,1,12,x4F,0.49375,0.49473684210526314,0.5875,0.5371428571428571,0.452265625,88.01080090005416,
xor_3d,Net1L,2,12,x4F,0.5,0.0,0.0,0.0,0.459296875,174.6873709000065,
xor_3d,Net1L,3,12,x4F,0.4875,0.49193548387096775,0.7625,0.5980392156862745,0.43828124999999996,261.27174009999726,
xor_3d,Net1L,5,12,x4F,0.49375,0.4968553459119497,0.9875,0.6610878661087866,0.44609375,433.92751280002994,
xor_3d,Net1L,8,12,x4F,0.5,0.5,1.0,0.6666666666666666,0.47,691.844583099999,
xor_3d,FullIsing,1,10,10,0.49375,0.4968152866242038,0.975,0.6582278481012658,0.44625,84.03577700001188,
xor_3d,Net1L,1,10,10,0.5,0.5,1.0,0.6666666666666666,0.45039062500000004,83.37253340001917,
xor_3d,Net1L,2,10,10,0.48125,0.48148148148148145,0.4875,0.484472049689441,0.4396875,164.94625330000417,
xor_3d,Net1L,3,10,10,0.45,0.4642857142857143,0.65,0.5416666666666666,0.43000000000000005,246.7142090999987,
xor_3d,Net1L,5,10,10,0.49375,0.4961832061068702,0.8125,0.6161137440758294,0.4340625,409.36526660004165,
xor_3d,Net1L,8,10,10,0.49375,0.4968553459119497,0.9875,0.6610878661087866,0.43828125,652.1403799999971,
xor_3d,FullIsing,1,20,20,0.5,0.5,1.0,0.6666666666666666,0.54375,116.53019469999708,
xor_3d,Net1L,1,20,20,0.4875,0.4583333333333333,0.1375,0.21153846153846154,0.453125,110.00335860002087,
xor_3d,Net1L,2,20,20,0.5,0.0,0.0,0.0,0.538515625,217.91898229997605,
xor_3d,Net1L,3,20,20,0.46875,0.48299319727891155,0.8875,0.6255506607929515,0.45515625000000004,326.465140299988,
xor_3d,Net1L,5,20,20,0.5,0.0,0.0,0.0,0.45859374999999997,542.3379770000465,
xor_3d,Net1L,8,20,20,0.475,0.4375,0.175,0.25,0.4528125,868.8762540000025,
xor_3d,FullIsing,1,30,30,0.5,0.0,0.0,0.0,0.45890624999999996,163.84037240000907,
xor_3d,Net1L,1,30,30,0.5,0.5,1.0,0.6666666666666666,0.462421875,146.55932410003152,
xor_3d,Net1L,2,30,30,0.5,0.5,1.0,0.6666666666666666,0.46242187500000004,292.2989498000243,
xor_3d,Net1L,3,30,30,0.5,0.0,0.0,0.0,0.462578125,439.2262896000175,
xor_3d,Net1L,5,30,30,0.5,0.5,1.0,0.6666666666666666,0.5359375000000001,722.9439567000372,
xor_3d,Net1L,8,30,30,0.5,0.5,1.0,0.6666666666666666,0.46023437500000003,1143.808371399995,
xor_3d,FullIsing,1,50,50,0.5,0.5,1.0,0.6666666666666666,0.5367187499999999,282.8153069000109,
xor_3d,Net1L,1,50,50,0.5,0.0,0.0,0.0,0.4671874999999999,241.63401939999312,
xor_3d,Net1L,2,50,50,0.525,0.5135135135135135,0.95,0.6666666666666666,0.5434375,486.66761340002995,
xor_3d,Net1L,3,50,50,0.5,0.0,0.0,0.0,0.537578125,725.7311513999593,
xor_3d,Net1L,5,50,50,0.5,0.5,1.0,0.6666666666666666,0.5358593749999999,1208.4376799999736,
xor_3d,Net1L,8,50,50,0.5,0.5,1.0,0.6666666666666666,0.475703125,1931.8302582000033,
